ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-17 00:00:00,DL,6,180,-16.0,-7.0,-4.0,-1.0,2.0,169.0
2025-01-17 00:00:00,DL,7,227,-14.0,-5.0,-3.0,2.0,12.0,389.0
2025-01-17 00:00:00,DL,8,164,-13.0,-6.0,-3.0,0.0,11.0,211.0
2025-01-17 00:00:00,DL,9,127,-15.0,-6.0,-3.0,0.0,8.0,68.0
2025-01-17 00:00:00,DL,10,149,-16.0,-6.0,-3.0,3.0,25.0,186.0
2025-01-17 00:00:00,DL,11,182,-15.0,-6.0,-3.0,2.0,12.0,131.0
2025-01-17 00:00:00,DL,12,160,-16.0,-6.0,-3.0,4.0,22.0,86.0
2025-01-17 00:00:00,DL,13,137,-20.0,-7.0,-5.0,0.0,19.0,185.0
2025-01-17 00:00:00,DL,14,128,-18.0,-6.0,-3.0,6.0,23.0,442.0
2025-01-17 00:00:00,DL,15,173,-23.0,-6.0,-2.0,6.0,32.0,173.0
2025-01-17 00:00:00,DL,16,119,-19.0,-6.0,-4.0,6.0,30.0,290.0
2025-01-17 00:00:00,DL,17,167,-15.0,-6.0,-3.0,3.0,24.0,735.0
2025-01-17 00:00:00,DL,18,149,-18.0,-7.0,-2.0,5.0,33.0,226.0
2025-01-17 00:00:00,DL,19,129,-20.0,-6.0,-2.0,3.0,19.0,121.0
2025-01-17 00:00:00,DL,20,71,-13.0,-6.0,-3.0,6.0,28.0,71.0
2025-01-17 00:00:00,DL,21,85,-13.0,-7.0,-4.0,4.0,21.0,105.0
2025-01-17 00:00:00,DL,22,87,-17.0,-6.0,-3.0,0.0,11.0,61.0
2025-01-17 00:00:00,DL,23,24,-14.0,-8.0,-1.0,2.0,14.0,26.0
2025-01-17 00:00:00,UA,0,3,-6.0,-6.0,3.0,18.0,18.0,18.0
2025-01-17 00:00:00,UA,1,1,5.0,5.0,5.0,5.0,5.0,5.0
2025-01-17 00:00:00,UA,2,1,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
2025-01-17 00:00:00,UA,5,25,-9.0,-7.0,-6.0,-1.0,4.0,5.0
2025-01-17 00:00:00,UA,6,111,-13.0,-7.0,-5.0,-1.0,2.0,26.0
2025-01-17 00:00:00,UA,7,171,-13.0,-7.0,-4.0,-1.0,2.0,754.0
2025-01-17 00:00:00,UA,8,181,-14.0,-6.0,-4.0,-1.0,4.0,143.0
2025-01-17 00:00:00,UA,9,155,-11.0,-6.0,-4.0,-1.0,6.0,219.0
2025-01-17 00:00:00,UA,10,117,-12.0,-6.0,-3.0,0.0,7.0,47.0
2025-01-17 00:00:00,UA,11,119,-14.0,-7.0,-4.0,0.0,8.0,175.0
2025-01-17 00:00:00,UA,12,134,-20.0,-6.0,-3.0,-1.0,9.0,236.0
2025-01-17 00:00:00,UA,13,133,-15.0,-7.0,-3.0,0.0,14.0,289.0
2025-01-17 00:00:00,UA,14,117,-16.0,-6.0,-4.0,-1.0,12.0,128.0
2025-01-17 00:00:00,UA,15,92,-12.0,-6.0,-3.0,2.0,16.0,130.0
2025-01-17 00:00:00,UA,16,124,-18.0,-6.0,-3.0,3.0,23.0,313.0
2025-01-17 00:00:00,UA,17,147,-14.0,-5.0,-3.0,3.0,19.0,162.0
2025-01-17 00:00:00,UA,18,141,-35.0,-5.0,-2.0,2.0,16.0,131.0
2025-01-17 00:00:00,UA,19,102,-15.0,-5.0,-2.0,5.0,24.0,164.0
2025-01-17 00:00:00,UA,20,83,-15.0,-5.0,-1.0,10.0,28.0,169.0
2025-01-17 00:00:00,UA,21,30,-12.0,-6.0,-4.0,-1.0,5.0,18.0
2025-01-17 00:00:00,UA,22,25,-12.0,-6.0,-1.0,4.0,15.0,58.0
2025-01-17 00:00:00,UA,23,30,-13.0,-7.0,-2.0,4.0,15.0,60.0
2025-01-17 00:00:00,WN,5,98,-10.0,-4.0,-2.0,-1.0,4.0,27.0
2025-01-17 00:00:00,WN,6,308,-13.0,-5.0,-3.0,0.0,5.0,83.0
2025-01-17 00:00:00,WN,7,213,-14.0,-5.0,-2.0,0.0,4.0,412.0
2025-01-17 00:00:00,WN,8,267,-13.0,-5.0,-2.0,0.0,5.0,111.0
2025-01-17 00:00:00,WN,9,217,-12.0,-4.0,-2.0,1.0,10.0,86.0
2025-01-17 00:00:00,WN,10,231,-12.0,-4.0,-2.0,2.0,9.0,118.0
2025-01-17 00:00:00,WN,11,222,-13.0,-4.0,-2.0,3.0,14.0,82.0
2025-01-17 00:00:00,WN,12,224,-13.0,-4.0,-1.0,4.0,17.0,267.0
2025-01-17 00:00:00,WN,13,243,-11.0,-4.0,0.0,5.0,15.0,165.0
2025-01-17 00:00:00,WN,14,223,-15.0,-4.0,-1.0,5.0,15.0,93.0
2025-01-17 00:00:00,WN,15,227,-11.0,-3.0,0.0,9.0,21.0,159.0
2025-01-17 00:00:00,WN,16,223,-12.0,-4.0,0.0,7.0,22.0,98.0
2025-01-17 00:00:00,WN,17,226,-14.0,-4.0,-1.0,6.0,19.0,112.0
2025-01-17 00:00:00,WN,18,223,-15.0,-4.0,0.0,9.0,23.0,88.0
2025-01-17 00:00:00,WN,19,266,-13.0,-5.0,-2.0,2.0,13.0,132.0
2025-01-17 00:00:00,WN,20,180,-15.0,-6.0,-2.0,9.0,20.0,91.0
2025-01-17 00:00:00,WN,21,149,-16.0,-6.0,-1.0,5.0,24.0,97.0
2025-01-17 00:00:00,WN,22,3,-8.0,-8.0,-7.0,-2.0,-2.0,-2.0
2025-01-18 00:00:00,AA,0,5,-8.0,-7.0,1.0,3.0,6.0,6.0
2025-01-18 00:00:00,AA,5,81,-11.0,-5.0,-3.0,-1.0,2.0,230.0
2025-01-18 00:00:00,AA,6,165,-13.0,-5.0,-4.0,-2.0,5.0,358.0
2025-01-18 00:00:00,AA,7,148,-12.0,-6.0,-3.0,-1.0,9.0,232.0
2025-01-18 00:00:00,AA,8,176,-12.0,-5.0,-3.0,-1.0,7.0,226.0
2025-01-18 00:00:00,AA,9,123,-14.0,-5.0,-2.0,1.0,17.0,185.0
2025-01-18 00:00:00,AA,10,119,-10.0,-5.0,-2.0,1.0,12.0,129.0
2025-01-18 00:00:00,AA,11,132,-15.0,-5.0,-2.0,2.0,25.0,199.0
2025-01-18 00:00:00,AA,12,114,-16.0,-5.0,-2.0,3.0,25.0,204.0
2025-01-18 00:00:00,AA,13,113,-14.0,-6.0,-3.0,0.0,16.0,150.0
2025-01-18 00:00:00,AA,14,121,-17.0,-6.0,-3.0,0.0,14.0,70.0
2025-01-18 00:00:00,AA,15,103,-15.0,-6.0,-3.0,4.0,18.0,120.0
2025-01-18 00:00:00,AA,16,118,-17.0,-6.0,-3.0,1.0,15.0,180.0
2025-01-18 00:00:00,AA,17,137,-14.0,-7.0,-3.0,3.0,17.0,214.0
2025-01-18 00:00:00,AA,18,131,-15.0,-6.0,-3.0,1.0,15.0,88.0
2025-01-18 00:00:00,AA,19,94,-15.0,-5.0,-1.0,5.0,21.0,77.0
2025-01-18 00:00:00,AA,20,65,-20.0,-5.0,-3.0,5.0,15.0,684.0
2025-01-18 00:00:00,AA,21,73,-10.0,-4.0,-1.0,14.0,34.0,210.0
2025-01-18 00:00:00,AA,22,57,-13.0,-7.0,-5.0,-2.0,1.0,432.0
2025-01-18 00:00:00,AA,23,17,-11.0,-4.0,-3.0,2.0,8.0,10.0
2025-01-18 00:00:00,DL,0,2,-28.0,-28.0,-28.0,0.0,0.0,0.0
2025-01-18 00:00:00,DL,1,2,-4.0,-4.0,-4.0,2.0,2.0,2.0
2025-01-18 00:00:00,DL,5,58,-15.0,-7.0,-5.0,-1.0,5.0,1101.0
2025-01-18 00:00:00,DL,6,168,-15.0,-8.0,-5.0,-1.0,7.0,86.0
2025-01-18 00:00:00,DL,7,197,-12.0,-6.0,-3.0,0.0,12.0,338.0
2025-01-18 00:00:00,DL,8,151,-15.0,-5.0,-3.0,0.0,9.0,159.0
2025-01-18 00:00:00,DL,9,117,-12.0,-6.0,-3.0,1.0,15.0,269.0
2025-01-18 00:00:00,DL,10,120,-17.0,-7.0,-4.0,0.0,24.0,170.0
2025-01-18 00:00:00,DL,11,170,-19.0,-5.0,-2.0,3.0,16.0,180.0
2025-01-18 00:00:00,DL,12,143,-18.0,-7.0,-2.0,4.0,24.0,185.0
2025-01-18 00:00:00,DL,13,125,-23.0,-7.0,-3.0,4.0,27.0,152.0
2025-01-18 00:00:00,DL,14,112,-13.0,-7.0,-3.0,3.0,18.0,169.0
2025-01-18 00:00:00,DL,15,142,-18.0,-6.0,-3.0,2.0,11.0,435.0
2025-01-18 00:00:00,DL,16,104,-19.0,-8.0,-4.0,3.0,23.0,131.0
2025-01-18 00:00:00,DL,17,149,-30.0,-9.0,-5.0,1.0,24.0,180.0
2025-01-18 00:00:00,DL,18,98,-19.0,-7.0,-3.0,6.0,23.0,182.0
2025-01-18 00:00:00,DL,19,85,-20.0,-7.0,-3.0,3.0,41.0,93.0
2025-01-18 00:00:00,DL,20,58,-17.0,-6.0,-4.0,8.0,22.0,65.0
2025-01-18 00:00:00,DL,21,63,-16.0,-7.0,-4.0,1.0,18.0,90.0
2025-01-18 00:00:00,DL,22,66,-12.0,-6.0,-4.0,6.0,14.0,156.0
2025-01-18 00:00:00,DL,23,19,-10.0,-7.0,-4.0,4.0,13.0,24.0
2025-01-18 00:00:00,UA,0,3,-10.0,-10.0,-6.0,-6.0,-6.0,-6.0
2025-01-18 00:00:00,UA,1,1,9.0,9.0,9.0,9.0,9.0,9.0
2025-01-18 00:00:00,UA,2,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-01-18 00:00:00,UA,5,24,-11.0,-6.0,-3.0,-2.0,9.0,276.0
2025-01-18 00:00:00,UA,6,107,-16.0,-8.0,-5.0,-3.0,4.0,602.0
2025-01-18 00:00:00,UA,7,163,-15.0,-6.0,-3.0,0.0,15.0,88.0
2025-01-18 00:00:00,UA,8,163,-13.0,-6.0,-4.0,0.0,12.0,103.0
2025-01-18 00:00:00,UA,9,131,-13.0,-6.0,-2.0,2.0,25.0,702.0
2025-01-18 00:00:00,UA,10,113,-16.0,-6.0,-3.0,3.0,19.0,452.0
2025-01-18 00:00:00,UA,11,108,-13.0,-5.0,0.0,13.0,31.0,238.0
2025-01-18 00:00:00,UA,12,114,-16.0,-7.0,-4.0,0.0,10.0,131.0
2025-01-18 00:00:00,UA,13,120,-17.0,-6.0,-1.0,14.0,46.0,229.0
2025-01-18 00:00:00,UA,14,108,-16.0,-5.0,-2.0,9.0,37.0,387.0
2025-01-18 00:00:00,UA,15,76,-18.0,-5.0,-1.0,9.0,32.0,154.0
2025-01-18 00:00:00,UA,16,110,-15.0,-7.0,-2.0,6.0,41.0,362.0
2025-01-18 00:00:00,UA,17,129,-16.0,-6.0,-1.0,8.0,30.0,103.0
2025-01-18 00:00:00,UA,18,108,-28.0,-5.0,-2.0,9.0,49.0,136.0
2025-01-18 00:00:00,UA,19,81,-18.0,-5.0,2.0,16.0,36.0,131.0
2025-01-18 00:00:00,UA,20,75,-13.0,-5.0,-1.0,6.0,28.0,183.0
2025-01-18 00:00:00,UA,21,23,-10.0,-7.0,-2.0,12.0,22.0,41.0
2025-01-18 00:00:00,UA,22,23,-15.0,-7.0,-5.0,0.0,11.0,63.0
2025-01-18 00:00:00,UA,23,26,-10.0,-6.0,-5.0,0.0,25.0,185.0
2025-01-18 00:00:00,WN,5,58,-10.0,-6.0,-4.0,-1.0,6.0,13.0
2025-01-18 00:00:00,WN,6,191,-13.0,-5.0,-3.0,0.0,4.0,220.0
2025-01-18 00:00:00,WN,7,201,-10.0,-5.0,-3.0,-1.0,4.0,174.0
2025-01-18 00:00:00,WN,8,230,-12.0,-5.0,-3.0,0.0,7.0,97.0
2025-01-18 00:00:00,WN,9,219,-11.0,-5.0,-2.0,2.0,12.0,120.0
2025-01-18 00:00:00,WN,10,210,-11.0,-4.0,-1.0,5.0,14.0,157.0
2025-01-18 00:00:00,WN,11,224,-10.0,-5.0,-1.0,6.0,16.0,170.0
2025-01-18 00:00:00,WN,12,193,-13.0,-4.0,-1.0,7.0,17.0,118.0
2025-01-18 00:00:00,WN,13,193,-12.0,-4.0,-1.0,7.0,20.0,172.0
2025-01-18 00:00:00,WN,14,233,-13.0,-4.0,0.0,6.0,22.0,169.0
2025-01-18 00:00:00,WN,15,178,-16.0,-5.0,-1.0,6.0,19.0,309.0
2025-01-18 00:00:00,WN,16,182,-15.0,-5.0,-1.0,8.0,21.0,135.0
2025-01-18 00:00:00,WN,17,170,-13.0,-5.0,-1.0,11.0,32.0,153.0
2025-01-18 00:00:00,WN,18,136,-15.0,-6.0,-2.0,4.0,17.0,106.0
2025-01-18 00:00:00,WN,19,66,-15.0,-5.0,0.0,8.0,20.0,50.0
2025-01-18 00:00:00,WN,20,33,-7.0,-3.0,-1.0,13.0,22.0,138.0
2025-01-18 00:00:00,WN,21,3,-7.0,-7.0,-4.0,46.0,46.0,46.0
2025-01-19 00:00:00,AA,0,5,-4.0,-4.0,-4.0,-2.0,7.0,7.0
2025-01-19 00:00:00,AA,5,74,-12.0,-7.0,-4.0,-3.0,0.0,119.0
2025-01-19 00:00:00,AA,6,158,-13.0,-7.0,-5.0,-2.0,4.0,830.0
2025-01-19 00:00:00,AA,7,160,-13.0,-8.0,-5.0,-1.0,8.0,398.0
2025-01-19 00:00:00,AA,8,179,-13.0,-6.0,-3.0,1.0,18.0,500.0
2025-01-19 00:00:00,AA,9,125,-14.0,-6.0,-3.0,0.0,29.0,358.0
2025-01-19 00:00:00,AA,10,129,-12.0,-4.0,-1.0,9.0,42.0,507.0
2025-01-19 00:00:00,AA,11,150,-12.0,-5.0,-3.0,3.0,20.0,355.0
2025-01-19 00:00:00,AA,12,124,-18.0,-4.0,-1.0,10.0,30.0,294.0
2025-01-19 00:00:00,AA,13,139,-15.0,-5.0,-2.0,7.0,31.0,438.0
2025-01-19 00:00:00,AA,14,152,-16.0,-4.0,-1.0,19.0,75.0,338.0
2025-01-19 00:00:00,AA,15,110,-13.0,-4.0,0.0,19.0,47.0,158.0
2025-01-19 00:00:00,AA,16,148,-13.0,-5.0,-1.0,15.0,52.0,430.0
2025-01-19 00:00:00,AA,17,146,-12.0,-4.0,3.0,28.0,48.0,945.0
2025-01-19 00:00:00,AA,18,147,-12.0,-3.0,6.0,38.0,87.0,1011.0
2025-01-19 00:00:00,AA,19,123,-15.0,-5.0,2.0,30.0,71.0,571.0
2025-01-19 00:00:00,AA,20,112,-12.0,-2.0,10.0,33.0,52.0,712.0
2025-01-19 00:00:00,AA,21,78,-8.0,-3.0,4.0,28.0,60.0,127.0
2025-01-19 00:00:00,AA,22,79,-9.0,-5.0,-2.0,13.0,58.0,126.0
2025-01-19 00:00:00,AA,23,26,-10.0,-6.0,-3.0,3.0,45.0,105.0
2025-01-19 00:00:00,DL,0,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-01-19 00:00:00,DL,1,2,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0
2025-01-19 00:00:00,DL,5,59,-17.0,-8.0,-5.0,0.0,12.0,162.0
2025-01-19 00:00:00,DL,6,162,-17.0,-8.0,-4.0,-1.0,12.0,180.0
2025-01-19 00:00:00,DL,7,196,-17.0,-7.0,-4.0,0.0,11.0,894.0
2025-01-19 00:00:00,DL,8,160,-14.0,-7.0,-4.0,-1.0,12.0,162.0
2025-01-19 00:00:00,DL,9,114,-19.0,-6.0,-2.0,4.0,19.0,164.0
2025-01-19 00:00:00,DL,10,127,-14.0,-7.0,-3.0,2.0,22.0,122.0
2025-01-19 00:00:00,DL,11,163,-17.0,-5.0,-2.0,8.0,39.0,201.0
2025-01-19 00:00:00,DL,12,148,-12.0,-6.0,-2.0,3.0,28.0,197.0
2025-01-19 00:00:00,DL,13,131,-16.0,-7.0,-3.0,5.0,39.0,145.0
2025-01-19 00:00:00,DL,14,109,-13.0,-5.0,-2.0,3.0,25.0,353.0
2025-01-19 00:00:00,DL,15,142,-17.0,-5.0,0.0,18.0,58.0,977.0
2025-01-19 00:00:00,DL,16,102,-15.0,-5.0,-1.0,13.0,45.0,378.0
2025-01-19 00:00:00,DL,17,140,-14.0,-6.0,-3.0,6.0,23.0,91.0
2025-01-19 00:00:00,DL,18,103,-14.0,-5.0,0.0,21.0,52.0,963.0
2025-01-19 00:00:00,DL,19,94,-13.0,-2.0,13.0,69.0,178.0,876.0
2025-01-19 00:00:00,DL,20,58,-15.0,-6.0,-1.0,23.0,82.0,645.0
2025-01-19 00:00:00,DL,21,71,-13.0,-6.0,-3.0,11.0,40.0,138.0
2025-01-19 00:00:00,DL,22,67,-12.0,-5.0,-2.0,5.0,88.0,439.0
2025-01-19 00:00:00,DL,23,20,-8.0,-5.0,0.0,18.0,47.0,106.0
2025-01-19 00:00:00,UA,0,3,-9.0,-9.0,-7.0,-5.0,-5.0,-5.0
2025-01-19 00:00:00,UA,1,1,8.0,8.0,8.0,8.0,8.0,8.0
2025-01-19 00:00:00,UA,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-01-19 00:00:00,UA,5,24,-10.0,-6.0,-5.0,-1.0,15.0,38.0
2025-01-19 00:00:00,UA,6,108,-15.0,-8.0,-5.0,-1.0,8.0,320.0
2025-01-19 00:00:00,UA,7,157,-12.0,-7.0,-4.0,-2.0,8.0,406.0
2025-01-19 00:00:00,UA,8,173,-13.0,-6.0,-4.0,-1.0,14.0,339.0
2025-01-19 00:00:00,UA,9,139,-14.0,-6.0,-2.0,7.0,25.0,391.0
2025-01-19 00:00:00,UA,10,113,-10.0,-5.0,-1.0,4.0,30.0,129.0
2025-01-19 00:00:00,UA,11,110,-10.0,-6.0,0.0,14.0,39.0,699.0
2025-01-19 00:00:00,UA,12,128,-28.0,-6.0,-3.0,4.0,29.0,346.0
2025-01-19 00:00:00,UA,13,121,-14.0,-4.0,-1.0,10.0,26.0,216.0
2025-01-19 00:00:00,UA,14,108,-14.0,-6.0,-3.0,9.0,41.0,332.0
2025-01-19 00:00:00,UA,15,80,-13.0,-6.0,-1.0,8.0,38.0,245.0
2025-01-19 00:00:00,UA,16,105,-16.0,-5.0,1.0,13.0,57.0,983.0
2025-01-19 00:00:00,UA,17,130,-10.0,-5.0,0.0,14.0,48.0,336.0
2025-01-19 00:00:00,UA,18,102,-14.0,-4.0,0.0,6.0,22.0,170.0
2025-01-19 00:00:00,UA,19,89,-10.0,-2.0,5.0,18.0,58.0,780.0
2025-01-19 00:00:00,UA,20,71,-15.0,-3.0,5.0,30.0,46.0,196.0
2025-01-19 00:00:00,UA,21,26,-10.0,-5.0,-3.0,12.0,33.0,255.0
2025-01-19 00:00:00,UA,22,21,-10.0,-3.0,3.0,16.0,29.0,179.0
2025-01-19 00:00:00,UA,23,30,-14.0,-6.0,-3.0,5.0,46.0,62.0
2025-01-19 00:00:00,WN,5,25,-10.0,-5.0,-4.0,2.0,11.0,274.0
2025-01-19 00:00:00,WN,6,182,-11.0,-6.0,-4.0,-1.0,4.0,112.0
2025-01-19 00:00:00,WN,7,148,-13.0,-6.0,-4.0,-1.0,9.0,87.0
2025-01-19 00:00:00,WN,8,238,-10.0,-5.0,-3.0,0.0,11.0,124.0
2025-01-19 00:00:00,WN,9,234,-15.0,-5.0,-2.0,2.0,15.0,96.0
2025-01-19 00:00:00,WN,10,205,-11.0,-4.0,-2.0,4.0,15.0,127.0
2025-01-19 00:00:00,WN,11,263,-9.0,-5.0,-1.0,5.0,21.0,158.0
2025-01-19 00:00:00,WN,12,184,-11.0,-4.0,0.0,9.0,29.0,119.0
2025-01-19 00:00:00,WN,13,237,-10.0,-4.0,-1.0,11.0,32.0,240.0
2025-01-19 00:00:00,WN,14,218,-13.0,-3.0,1.0,13.0,34.0,231.0
2025-01-19 00:00:00,WN,15,224,-13.0,-3.0,2.0,15.0,36.0,265.0
2025-01-19 00:00:00,WN,16,207,-15.0,-4.0,0.0,15.0,37.0,202.0
2025-01-19 00:00:00,WN,17,199,-14.0,-3.0,5.0,23.0,46.0,385.0
2025-01-19 00:00:00,WN,18,250,-12.0,-3.0,3.0,19.0,51.0,192.0
2025-01-19 00:00:00,WN,19,117,-11.0,-5.0,2.0,20.0,53.0,131.0
2025-01-19 00:00:00,WN,20,163,-9.0,2.0,13.0,30.0,61.0,128.0
2025-01-19 00:00:00,WN,21,14,-7.0,12.0,34.0,47.0,164.0,190.0
2025-01-20 00:00:00,AA,0,8,-8.0,-6.0,-4.0,5.0,28.0,28.0
2025-01-20 00:00:00,AA,1,1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
2025-01-20 00:00:00,AA,5,100,-12.0,-5.0,-3.0,2.0,23.0,118.0
2025-01-20 00:00:00,AA,6,171,-18.0,-6.0,-3.0,0.0,20.0,1873.0
2025-01-20 00:00:00,AA,7,202,-13.0,-5.0,-2.0,2.0,21.0,1803.0
2025-01-20 00:00:00,AA,8,186,-10.0,-5.0,-3.0,5.0,20.0,614.0
2025-01-20 00:00:00,AA,9,130,-10.0,-4.0,-2.0,11.0,46.0,246.0
2025-01-20 00:00:00,AA,10,137,-15.0,-4.0,-1.0,12.0,39.0,475.0
2025-01-20 00:00:00,AA,11,159,-9.0,-4.0,0.0,17.0,56.0,232.0
2025-01-20 00:00:00,AA,12,136,-11.0,-4.0,3.0,25.0,43.0,348.0
2025-01-20 00:00:00,AA,13,133,-9.0,-3.0,0.0,21.0,67.0,257.0
2025-01-20 00:00:00,AA,14,148,-9.0,-3.0,1.0,20.0,52.0,496.0
2025-01-20 00:00:00,AA,15,118,-9.0,-3.0,2.0,20.0,50.0,244.0
2025-01-20 00:00:00,AA,16,141,-10.0,-4.0,-1.0,11.0,48.0,146.0
2025-01-20 00:00:00,AA,17,150,-15.0,-4.0,2.0,27.0,57.0,891.0
2025-01-20 00:00:00,AA,18,140,-14.0,-3.0,1.0,21.0,63.0,315.0
2025-01-20 00:00:00,AA,19,107,-13.0,-4.0,2.0,30.0,74.0,201.0
2025-01-20 00:00:00,AA,20,82,-11.0,-4.0,0.0,17.0,50.0,972.0
2025-01-20 00:00:00,AA,21,76,-11.0,-3.0,1.0,25.0,36.0,751.0
2025-01-20 00:00:00,AA,22,56,-16.0,-6.0,-3.0,6.0,82.0,584.0
2025-01-20 00:00:00,AA,23,21,-10.0,-4.0,-3.0,4.0,24.0,608.0
2025-01-20 00:00:00,DL,0,2,-1.0,-1.0,-1.0,30.0,30.0,30.0
2025-01-20 00:00:00,DL,1,2,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0
2025-01-20 00:00:00,DL,5,68,-15.0,-8.0,-4.0,-1.0,47.0,541.0
2025-01-20 00:00:00,DL,6,180,-21.0,-5.0,-1.0,6.0,40.0,301.0
2025-01-20 00:00:00,DL,7,221,-21.0,-5.0,-1.0,9.0,36.0,215.0
2025-01-20 00:00:00,DL,8,173,-14.0,-4.0,0.0,14.0,49.0,296.0
2025-01-20 00:00:00,DL,9,125,-17.0,-4.0,1.0,22.0,69.0,302.0
2025-01-20 00:00:00,DL,10,158,-14.0,-3.0,2.0,24.0,68.0,508.0
2025-01-20 00:00:00,DL,11,184,-15.0,-3.0,8.0,31.0,68.0,268.0
2025-01-20 00:00:00,DL,12,175,-15.0,-5.0,3.0,22.0,69.0,1104.0
2025-01-20 00:00:00,DL,13,149,-15.0,-4.0,6.0,24.0,98.0,412.0
2025-01-20 00:00:00,DL,14,135,-12.0,-3.0,4.0,36.0,71.0,603.0
2025-01-20 00:00:00,DL,15,185,-15.0,-2.0,10.0,36.0,94.0,273.0
2025-01-20 00:00:00,DL,16,140,-13.0,-2.0,5.0,29.0,55.0,197.0
2025-01-20 00:00:00,DL,17,167,-16.0,-3.0,9.0,28.0,96.0,417.0
2025-01-20 00:00:00,DL,18,157,-27.0,-3.0,3.0,28.0,67.0,923.0
2025-01-20 00:00:00,DL,19,159,-16.0,-3.0,10.0,48.0,100.0,261.0
2025-01-20 00:00:00,DL,20,96,-14.0,-1.0,12.0,51.0,114.0,242.0
2025-01-20 00:00:00,DL,21,90,-16.0,-2.0,2.0,19.0,64.0,888.0
2025-01-20 00:00:00,DL,22,88,-11.0,-4.0,0.0,12.0,40.0,634.0
2025-01-20 00:00:00,DL,23,27,-13.0,-5.0,-1.0,11.0,23.0,72.0
2025-01-20 00:00:00,UA,0,3,-9.0,-9.0,0.0,1.0,1.0,1.0
2025-01-20 00:00:00,UA,1,1,67.0,67.0,67.0,67.0,67.0,67.0
2025-01-20 00:00:00,UA,2,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-01-20 00:00:00,UA,5,24,-12.0,-7.0,-5.0,2.0,6.0,36.0
2025-01-20 00:00:00,UA,6,104,-18.0,-5.0,-2.0,6.0,37.0,121.0
2025-01-20 00:00:00,UA,7,168,-13.0,-6.0,-2.0,2.0,14.0,151.0
2025-01-20 00:00:00,UA,8,178,-12.0,-6.0,-2.0,3.0,17.0,467.0
2025-01-20 00:00:00,UA,9,152,-11.0,-4.0,2.0,13.0,36.0,106.0
2025-01-20 00:00:00,UA,10,118,-11.0,-3.0,2.0,17.0,56.0,256.0
2025-01-20 00:00:00,UA,11,120,-14.0,-4.0,4.0,20.0,46.0,185.0
2025-01-20 00:00:00,UA,12,135,-14.0,-4.0,0.0,14.0,40.0,138.0
2025-01-20 00:00:00,UA,13,134,-13.0,-2.0,3.0,16.0,47.0,196.0
2025-01-20 00:00:00,UA,14,115,-11.0,-3.0,1.0,17.0,45.0,192.0
2025-01-20 00:00:00,UA,15,90,-12.0,-3.0,5.0,19.0,69.0,307.0
2025-01-20 00:00:00,UA,16,119,-11.0,-2.0,3.0,19.0,57.0,168.0
2025-01-20 00:00:00,UA,17,146,-15.0,-2.0,4.0,20.0,65.0,368.0
2025-01-20 00:00:00,UA,18,138,-15.0,-3.0,2.0,18.0,66.0,205.0
2025-01-20 00:00:00,UA,19,102,-15.0,-2.0,8.0,27.0,67.0,179.0
2025-01-20 00:00:00,UA,20,75,-20.0,-2.0,7.0,23.0,40.0,170.0
2025-01-20 00:00:00,UA,21,30,-9.0,-5.0,5.0,19.0,46.0,168.0
2025-01-20 00:00:00,UA,22,22,-7.0,-1.0,5.0,34.0,55.0,102.0
2025-01-20 00:00:00,UA,23,32,-9.0,-6.0,-3.0,3.0,35.0,65.0
2025-01-20 00:00:00,WN,5,98,-9.0,-4.0,-2.0,1.0,13.0,229.0
2025-01-20 00:00:00,WN,6,301,-14.0,-5.0,-3.0,0.0,9.0,182.0
2025-01-20 00:00:00,WN,7,212,-10.0,-5.0,-2.0,1.0,12.0,79.0
2025-01-20 00:00:00,WN,8,267,-13.0,-3.0,-1.0,7.0,28.0,262.0
2025-01-20 00:00:00,WN,9,219,-11.0,-4.0,0.0,10.0,26.0,83.0
2025-01-20 00:00:00,WN,10,230,-18.0,-3.0,2.0,15.0,43.0,255.0
2025-01-20 00:00:00,WN,11,222,-10.0,-2.0,6.0,22.0,49.0,174.0
2025-01-20 00:00:00,WN,12,225,-9.0,-1.0,9.0,32.0,59.0,168.0
2025-01-20 00:00:00,WN,13,244,-9.0,0.0,11.0,30.0,64.0,259.0
2025-01-20 00:00:00,WN,14,221,-8.0,0.0,14.0,34.0,75.0,147.0
2025-01-20 00:00:00,WN,15,224,-12.0,0.0,16.0,43.0,80.0,187.0
2025-01-20 00:00:00,WN,16,222,-11.0,1.0,14.0,44.0,78.0,213.0
2025-01-20 00:00:00,WN,17,222,-10.0,4.0,20.0,50.0,80.0,284.0
2025-01-20 00:00:00,WN,18,210,-10.0,5.0,19.0,49.0,84.0,184.0
2025-01-20 00:00:00,WN,19,249,-14.0,1.0,18.0,47.0,76.0,168.0
2025-01-20 00:00:00,WN,20,168,-12.0,4.0,20.0,50.0,89.0,288.0
