ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-02-03 00:00:00",AA,7,198,-14.0,-7.03,-5.0,-1.99,5.99,502.0
"2025-02-03 00:00:00",AA,8,183,-12.0,-5.99,-4.01,-0.99,12.06,828.0
"2025-02-03 00:00:00",AA,9,124,-13.0,-5.99,-4.01,0.99,19.11,1906.0
"2025-02-03 00:00:00",AA,10,129,-11.0,-5.0,-2.97,0.0,12.06,123.0
"2025-02-03 00:00:00",AA,11,137,-15.0,-5.0,-2.97,0.99,10.91,185.0
"2025-02-03 00:00:00",AA,12,120,-12.0,-7.03,-4.01,0.99,32.14,163.0
"2025-02-03 00:00:00",AA,13,114,-15.0,-7.03,-4.01,1.99,23.81,169.0
"2025-02-03 00:00:00",AA,14,131,-14.0,-5.99,-2.97,0.99,13.87,1112.0
"2025-02-03 00:00:00",AA,15,108,-15.0,-5.99,-2.97,2.97,25.79,251.0
"2025-02-03 00:00:00",AA,16,128,-20.0,-5.99,-1.99,4.01,16.95,463.0
"2025-02-03 00:00:00",AA,17,130,-14.0,-7.03,-4.01,0.99,34.13,838.0
"2025-02-03 00:00:00",AA,18,125,-17.0,-7.03,-4.01,0.0,12.06,352.0
"2025-02-03 00:00:00",AA,19,101,-15.0,-5.99,-1.99,7.03,27.94,132.0
"2025-02-03 00:00:00",AA,20,73,-14.0,-5.99,-4.01,-0.99,5.99,70.0
"2025-02-03 00:00:00",AA,21,66,-15.0,-5.99,-4.01,2.97,15.96,101.0
"2025-02-03 00:00:00",AA,22,40,-20.0,-10.07,-5.99,-2.97,21.98,392.0
"2025-02-03 00:00:00",AA,23,17,-15.0,-12.06,-7.92,-2.97,1.99,58.0
"2025-02-03 00:00:00",DL,0,1,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0
"2025-02-03 00:00:00",DL,1,2,-8.0,-7.92,-7.92,-7.92,-7.92,76.0
"2025-02-03 00:00:00",DL,5,68,-15.0,-8.94,-5.99,-0.99,15.03,1052.0
"2025-02-03 00:00:00",DL,6,182,-16.0,-7.92,-5.0,-1.99,13.87,608.0
"2025-02-03 00:00:00",DL,7,217,-14.0,-7.03,-4.01,0.0,8.94,155.0
"2025-02-03 00:00:00",DL,8,160,-12.0,-5.99,-2.97,0.99,21.98,166.0
"2025-02-03 00:00:00",DL,9,116,-15.0,-5.99,-1.99,5.0,36.24,180.0
"2025-02-03 00:00:00",DL,10,139,-16.0,-7.03,-1.99,5.0,29.08,157.0
"2025-02-03 00:00:00",DL,11,164,-15.0,-5.99,-1.99,10.91,41.68,437.0
"2025-02-03 00:00:00",DL,12,148,-19.0,-7.03,-1.99,15.03,37.72,173.0
"2025-02-03 00:00:00",DL,13,133,-16.0,-5.99,-1.99,12.06,44.26,217.0
"2025-02-03 00:00:00",DL,14,115,-18.0,-5.99,-1.99,8.94,40.86,87.0
"2025-02-03 00:00:00",DL,15,162,-18.0,-5.0,-1.99,5.99,26.84,172.0
"2025-02-03 00:00:00",DL,16,107,-17.0,-7.03,-1.99,5.99,40.05,190.0
"2025-02-03 00:00:00",DL,17,138,-20.0,-7.92,-4.01,7.03,58.56,330.0
"2025-02-03 00:00:00",DL,18,128,-25.0,-8.94,-4.01,10.07,36.97,187.0
"2025-02-03 00:00:00",DL,19,112,-17.0,-8.94,-4.01,2.97,25.79,362.0
"2025-02-03 00:00:00",DL,20,74,-12.0,-5.99,-1.99,15.03,34.13,140.0
"2025-02-03 00:00:00",DL,21,67,-14.0,-7.03,-2.97,0.0,13.87,72.0
"2025-02-03 00:00:00",DL,22,66,-18.0,-7.92,-5.0,7.03,21.12,132.0
"2025-02-03 00:00:00",DL,23,18,-14.0,-7.92,-5.0,-1.99,15.03,58.0
"2025-02-03 00:00:00",UA,0,3,-11.0,-10.91,-5.0,-5.0,-5.0,37.0
"2025-02-03 00:00:00",UA,1,1,7.0,7.0,7.0,7.0,7.0,7.0
"2025-02-03 00:00:00",UA,2,1,8.0,8.0,8.0,8.0,8.0,8.0
"2025-02-03 00:00:00",UA,5,24,-14.0,-7.92,-5.99,-1.99,0.0,10.0
"2025-02-03 00:00:00",UA,6,111,-12.0,-7.03,-5.0,-0.99,12.06,714.0
"2025-02-03 00:00:00",UA,7,169,-13.0,-7.92,-5.99,-2.97,15.03,134.0
"2025-02-03 00:00:00",UA,8,163,-14.0,-7.03,-4.01,-0.99,15.96,464.0
"2025-02-03 00:00:00",UA,9,146,-11.0,-5.99,-4.01,-0.99,7.92,129.0
"2025-02-03 00:00:00",UA,10,107,-15.0,-5.99,-4.01,5.99,56.27,334.0
"2025-02-03 00:00:00",UA,11,110,-15.0,-5.0,-2.97,1.99,19.89,284.0
"2025-02-03 00:00:00",UA,12,125,-14.0,-5.99,-1.99,5.0,27.94,215.0
"2025-02-03 00:00:00",UA,13,119,-19.0,-5.99,-1.99,8.94,40.86,170.0
"2025-02-03 00:00:00",UA,14,107,-13.0,-7.03,-2.97,5.0,19.89,225.0
"2025-02-03 00:00:00",UA,15,88,-19.0,-7.92,-4.01,5.0,57.4,161.0
"2025-02-03 00:00:00",UA,16,107,-18.0,-7.03,-4.01,0.0,26.84,103.0
"2025-02-03 00:00:00",UA,17,122,-17.0,-8.94,-5.0,0.99,21.98,215.0
"2025-02-03 00:00:00",UA,18,120,-18.0,-7.03,-2.97,7.03,47.0,197.0
"2025-02-03 00:00:00",UA,19,84,-16.0,-7.03,-2.97,4.01,24.78,130.0
"2025-02-03 00:00:00",UA,20,65,-14.0,-5.0,-0.99,4.01,19.11,198.0
"2025-02-03 00:00:00",UA,21,23,-13.0,-10.07,-5.99,-4.01,-0.99,7.0
"2025-02-03 00:00:00",UA,22,16,-19.0,-8.94,-7.03,-1.99,4.01,82.0
"2025-02-03 00:00:00",UA,23,24,-15.0,-10.07,-4.01,5.99,19.89,61.0
"2025-02-03 00:00:00",WN,5,26,-9.0,-5.0,-4.01,-2.97,0.99,96.0
"2025-02-03 00:00:00",WN,6,216,-12.0,-5.99,-4.01,-1.99,0.0,160.0
"2025-02-03 00:00:00",WN,7,186,-10.0,-5.99,-4.01,-0.99,4.01,151.0
"2025-02-03 00:00:00",WN,8,231,-10.0,-5.0,-1.99,0.99,16.95,239.0
"2025-02-03 00:00:00",WN,9,223,-12.0,-5.0,-1.99,0.99,21.12,162.0
"2025-02-03 00:00:00",WN,10,185,-10.0,-5.0,-1.99,5.99,27.94,177.0
"2025-02-03 00:00:00",WN,11,238,-12.0,-5.0,-1.99,1.99,16.95,230.0
"2025-02-03 00:00:00",WN,12,162,-11.0,-5.0,-0.99,4.01,24.78,103.0
"2025-02-03 00:00:00",WN,13,220,-15.0,-5.0,-1.99,1.99,19.11,325.0
"2025-02-03 00:00:00",WN,14,193,-14.0,-5.99,-2.97,0.0,10.07,169.0
"2025-02-03 00:00:00",WN,15,193,-15.0,-5.99,-2.97,7.03,19.89,105.0
"2025-02-03 00:00:00",WN,16,190,-15.0,-5.99,-2.97,1.99,21.12,126.0
"2025-02-03 00:00:00",WN,17,160,-13.0,-5.99,-4.01,2.97,17.99,252.0
"2025-02-03 00:00:00",WN,18,218,-14.0,-5.99,-4.01,5.0,19.11,115.0
"2025-02-03 00:00:00",WN,19,99,-13.0,-5.99,-2.97,15.03,48.91,220.0
"2025-02-03 00:00:00",WN,20,133,-15.0,-7.03,-4.01,-0.99,16.95,161.0
"2025-02-03 00:00:00",WN,21,12,-10.0,-7.92,-5.0,-4.01,-2.97,100.0
"2025-02-04 00:00:00",AA,0,5,-18.0,-10.07,-5.0,-4.01,-4.01,-1.0
"2025-02-04 00:00:00",AA,5,77,-13.0,-8.94,-7.03,-4.01,0.0,131.0
"2025-02-04 00:00:00",AA,6,158,-15.0,-10.07,-7.03,-4.01,0.0,939.0
"2025-02-04 00:00:00",AA,7,149,-20.0,-8.94,-7.03,-2.97,0.99,205.0
"2025-02-04 00:00:00",AA,8,172,-14.0,-7.92,-5.99,-1.99,2.97,1379.0
"2025-02-04 00:00:00",AA,9,115,-13.0,-7.92,-5.0,-1.99,7.92,218.0
"2025-02-04 00:00:00",AA,10,114,-17.0,-7.92,-5.0,-0.99,7.92,149.0
"2025-02-04 00:00:00",AA,11,132,-18.0,-7.03,-4.01,0.0,15.96,294.0
"2025-02-04 00:00:00",AA,12,120,-16.0,-7.03,-4.01,0.0,13.07,197.0
"2025-02-04 00:00:00",AA,13,101,-14.0,-7.92,-5.0,-2.97,1.99,101.0
"2025-02-04 00:00:00",AA,14,109,-17.0,-7.03,-4.01,-0.99,17.99,320.0
"2025-02-04 00:00:00",AA,15,94,-16.0,-7.92,-5.0,-1.99,7.03,178.0
"2025-02-04 00:00:00",AA,16,98,-13.0,-7.92,-5.0,-2.97,0.0,21.0
"2025-02-04 00:00:00",AA,17,124,-19.0,-7.92,-5.99,-1.99,10.07,218.0
"2025-02-04 00:00:00",AA,18,98,-16.0,-8.94,-5.0,-1.99,8.94,173.0
"2025-02-04 00:00:00",AA,19,80,-20.0,-7.92,-5.0,-1.99,12.06,179.0
"2025-02-04 00:00:00",AA,20,66,-14.0,-7.92,-5.99,-4.01,4.01,56.0
"2025-02-04 00:00:00",AA,21,64,-16.0,-7.03,-5.99,-2.97,2.97,24.0
"2025-02-04 00:00:00",AA,22,40,-19.0,-8.94,-5.99,-2.97,15.03,123.0
"2025-02-04 00:00:00",AA,23,16,-16.0,-10.07,-7.92,-5.0,-1.99,0.0
"2025-02-04 00:00:00",DL,0,1,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
"2025-02-04 00:00:00",DL,1,2,-14.0,-13.87,-13.87,-13.87,-13.87,0.0
"2025-02-04 00:00:00",DL,5,68,-19.0,-10.07,-7.03,-2.97,5.0,730.0
"2025-02-04 00:00:00",DL,6,170,-19.0,-10.07,-7.03,-4.01,1.99,971.0
"2025-02-04 00:00:00",DL,7,201,-19.0,-8.94,-5.99,-2.97,0.99,228.0
"2025-02-04 00:00:00",DL,8,157,-17.0,-7.92,-5.0,-0.99,19.11,109.0
"2025-02-04 00:00:00",DL,9,108,-17.0,-8.94,-5.99,-2.97,4.01,174.0
"2025-02-04 00:00:00",DL,10,128,-26.0,-8.94,-5.99,-2.97,0.0,82.0
"2025-02-04 00:00:00",DL,11,151,-20.0,-7.92,-5.0,-1.99,8.94,220.0
"2025-02-04 00:00:00",DL,12,137,-22.0,-10.07,-7.03,-2.97,0.0,69.0
"2025-02-04 00:00:00",DL,13,116,-21.0,-7.92,-5.99,-1.99,15.96,283.0
"2025-02-04 00:00:00",DL,14,97,-16.0,-7.92,-5.0,-0.99,5.0,73.0
"2025-02-04 00:00:00",DL,15,136,-16.0,-7.03,-4.01,0.0,13.07,1091.0
"2025-02-04 00:00:00",DL,16,93,-19.0,-7.92,-5.0,-2.97,5.99,72.0
"2025-02-04 00:00:00",DL,17,138,-19.0,-8.94,-5.99,-0.99,7.03,264.0
"2025-02-04 00:00:00",DL,18,115,-20.0,-10.91,-5.99,-0.99,8.94,68.0
"2025-02-04 00:00:00",DL,19,86,-20.0,-10.07,-7.03,-2.97,5.0,49.0
"2025-02-04 00:00:00",DL,20,49,-14.0,-8.94,-5.0,-1.99,4.01,44.0
"2025-02-04 00:00:00",DL,21,56,-15.0,-7.92,-5.0,-2.97,10.07,489.0
"2025-02-04 00:00:00",DL,22,62,-22.0,-10.07,-7.03,-4.01,0.0,35.0
"2025-02-04 00:00:00",DL,23,15,-15.0,-8.94,-7.03,-2.97,-1.99,100.0
"2025-02-04 00:00:00",UA,0,3,-7.0,-7.0,-2.0,-2.0,-2.0,-2.0
"2025-02-04 00:00:00",UA,1,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-02-04 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-02-04 00:00:00",UA,5,18,-12.0,-8.94,-5.0,-1.99,10.07,13.0
"2025-02-04 00:00:00",UA,6,102,-15.0,-8.94,-7.92,-5.0,-2.97,341.0
"2025-02-04 00:00:00",UA,7,139,-18.0,-8.94,-5.99,-2.97,7.03,90.0
"2025-02-04 00:00:00",UA,8,162,-15.0,-7.92,-5.0,-0.99,7.03,149.0
"2025-02-04 00:00:00",UA,9,127,-13.0,-7.03,-5.0,-0.99,13.87,97.0
"2025-02-04 00:00:00",UA,10,101,-13.0,-7.92,-4.01,5.0,22.88,84.0
"2025-02-04 00:00:00",UA,11,103,-15.0,-7.03,-2.97,1.99,13.87,447.0
"2025-02-04 00:00:00",UA,12,116,-18.0,-10.07,-7.03,-2.97,12.06,264.0
"2025-02-04 00:00:00",UA,13,106,-14.0,-7.92,-5.0,0.0,8.94,127.0
"2025-02-04 00:00:00",UA,14,98,-17.0,-8.94,-5.99,-1.99,17.99,532.0
"2025-02-04 00:00:00",UA,15,65,-15.0,-8.94,-5.99,0.0,15.03,80.0
"2025-02-04 00:00:00",UA,16,91,-17.0,-7.92,-2.97,1.99,10.91,340.0
"2025-02-04 00:00:00",UA,17,110,-20.0,-8.94,-5.0,-0.99,7.03,150.0
"2025-02-04 00:00:00",UA,18,90,-15.0,-7.92,-5.0,1.99,19.89,65.0
"2025-02-04 00:00:00",UA,19,70,-20.0,-8.94,-4.01,0.0,15.96,633.0
"2025-02-04 00:00:00",UA,20,48,-16.0,-7.92,-4.01,1.99,13.87,45.0
"2025-02-04 00:00:00",UA,21,15,-18.0,-13.07,-10.07,-5.99,-5.0,3.0
"2025-02-04 00:00:00",UA,22,16,-17.0,-8.94,-5.99,0.0,24.78,63.0
"2025-02-04 00:00:00",UA,23,18,-12.0,-7.03,-4.01,1.99,8.94,26.0
"2025-02-04 00:00:00",WN,5,24,-9.0,-5.99,-4.01,-1.99,-0.99,4.0
"2025-02-04 00:00:00",WN,6,210,-14.0,-5.99,-5.0,-2.97,-0.99,69.0
"2025-02-04 00:00:00",WN,7,170,-13.0,-7.03,-5.0,-1.99,2.97,49.0
"2025-02-04 00:00:00",WN,8,222,-11.0,-5.99,-4.01,-1.99,5.0,138.0
"2025-02-04 00:00:00",WN,9,215,-13.0,-5.99,-4.01,-0.99,4.01,160.0
"2025-02-04 00:00:00",WN,10,181,-13.0,-5.99,-4.01,-0.99,10.91,146.0
"2025-02-04 00:00:00",WN,11,243,-14.0,-5.99,-4.01,0.0,10.07,142.0
"2025-02-04 00:00:00",WN,12,155,-13.0,-5.99,-4.01,0.0,5.99,62.0
"2025-02-04 00:00:00",WN,13,199,-12.0,-5.99,-4.01,0.0,12.06,126.0
"2025-02-04 00:00:00",WN,14,180,-14.0,-5.99,-4.01,0.99,13.07,74.0
"2025-02-04 00:00:00",WN,15,190,-14.0,-5.99,-4.01,0.0,7.03,349.0
"2025-02-04 00:00:00",WN,16,174,-14.0,-7.03,-5.0,0.0,12.06,110.0
"2025-02-04 00:00:00",WN,17,155,-14.0,-7.03,-4.01,-0.99,5.0,118.0
"2025-02-04 00:00:00",WN,18,216,-13.0,-7.92,-5.0,-1.99,2.97,96.0
"2025-02-04 00:00:00",WN,19,98,-15.0,-7.03,-5.0,-1.99,19.11,61.0
"2025-02-04 00:00:00",WN,20,134,-15.0,-7.03,-5.0,-1.99,5.99,109.0
"2025-02-04 00:00:00",WN,21,12,-10.0,-7.03,-5.0,0.99,4.01,105.0
"2025-02-05 00:00:00",AA,0,5,-5.0,-2.97,-2.97,27.94,27.94,99.0
"2025-02-05 00:00:00",AA,5,79,-16.0,-10.07,-7.03,-4.01,0.0,905.0
"2025-02-05 00:00:00",AA,6,156,-15.0,-7.92,-5.99,-2.97,2.97,125.0
"2025-02-05 00:00:00",AA,7,152,-18.0,-8.94,-5.99,-2.97,0.0,206.0
"2025-02-05 00:00:00",AA,8,184,-15.0,-7.92,-5.99,-2.97,2.97,190.0
"2025-02-05 00:00:00",AA,9,115,-13.0,-7.92,-5.0,-2.97,2.97,636.0
"2025-02-05 00:00:00",AA,10,122,-15.0,-7.92,-5.0,-0.99,10.91,173.0
"2025-02-05 00:00:00",AA,11,135,-16.0,-7.03,-4.01,0.99,25.79,2088.0
"2025-02-05 00:00:00",AA,12,115,-14.0,-5.99,-2.97,2.97,17.99,178.0
"2025-02-05 00:00:00",AA,13,109,-13.0,-5.99,-2.97,0.99,10.91,1101.0
"2025-02-05 00:00:00",AA,14,111,-21.0,-7.03,-4.01,-0.99,13.07,1143.0
"2025-02-05 00:00:00",AA,15,106,-15.0,-7.92,-4.01,1.99,15.03,316.0
"2025-02-05 00:00:00",AA,16,111,-14.0,-5.99,-2.97,0.0,7.03,95.0
"2025-02-05 00:00:00",AA,17,125,-18.0,-7.03,-5.0,-0.99,7.92,147.0
"2025-02-05 00:00:00",AA,18,111,-18.0,-7.92,-4.01,0.0,13.07,101.0
"2025-02-05 00:00:00",AA,19,78,-18.0,-5.99,-2.97,2.97,19.11,1098.0
"2025-02-05 00:00:00",AA,20,56,-18.0,-7.03,-4.01,2.97,15.96,132.0
"2025-02-05 00:00:00",AA,21,64,-15.0,-5.99,-2.97,5.0,29.08,797.0
"2025-02-05 00:00:00",AA,22,39,-13.0,-8.94,-5.0,-1.99,4.01,56.0
"2025-02-05 00:00:00",AA,23,13,-12.0,-10.07,-5.99,0.0,2.97,78.0
"2025-02-05 00:00:00",DL,0,1,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
"2025-02-05 00:00:00",DL,1,2,-7.0,-7.0,-7.0,-7.0,-7.0,130.0
"2025-02-05 00:00:00",DL,5,67,-17.0,-10.07,-7.03,-2.97,1.99,162.0
"2025-02-05 00:00:00",DL,6,171,-16.0,-8.94,-5.99,-2.97,2.97,450.0
"2025-02-05 00:00:00",DL,7,210,-17.0,-7.92,-5.99,-1.99,4.01,331.0
"2025-02-05 00:00:00",DL,8,167,-17.0,-7.92,-5.0,-2.97,2.97,136.0
"2025-02-05 00:00:00",DL,9,113,-15.0,-7.92,-5.0,-1.99,5.0,63.0
"2025-02-05 00:00:00",DL,10,140,-16.0,-7.92,-5.0,-1.99,12.06,213.0
"2025-02-05 00:00:00",DL,11,157,-19.0,-7.92,-5.0,-0.99,8.94,121.0
"2025-02-05 00:00:00",DL,12,140,-18.0,-8.94,-5.0,-1.99,7.03,64.0
"2025-02-05 00:00:00",DL,13,117,-19.0,-7.03,-4.01,0.0,15.96,248.0
"2025-02-05 00:00:00",DL,14,99,-18.0,-7.92,-5.0,0.0,7.03,77.0
"2025-02-05 00:00:00",DL,15,147,-19.0,-7.03,-4.01,0.0,13.07,139.0
"2025-02-05 00:00:00",DL,16,86,-21.0,-7.92,-5.99,-1.99,10.91,376.0
"2025-02-05 00:00:00",DL,17,133,-18.0,-8.94,-5.99,-0.99,15.96,234.0
"2025-02-05 00:00:00",DL,18,114,-24.0,-8.94,-4.01,0.0,15.96,182.0
"2025-02-05 00:00:00",DL,19,86,-26.0,-7.03,-4.01,1.99,12.06,82.0
"2025-02-05 00:00:00",DL,20,49,-23.0,-7.03,-5.0,0.0,8.94,954.0
"2025-02-05 00:00:00",DL,21,56,-11.0,-8.94,-5.0,0.0,12.06,911.0
"2025-02-05 00:00:00",DL,22,56,-12.0,-7.03,-2.97,0.99,5.99,41.0
"2025-02-05 00:00:00",DL,23,12,-11.0,-7.92,-5.0,-4.01,-1.99,20.0
"2025-02-05 00:00:00",UA,0,3,-7.0,-7.0,-4.01,-4.01,-4.01,-2.0
"2025-02-05 00:00:00",UA,1,1,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0
"2025-02-05 00:00:00",UA,2,1,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0
"2025-02-05 00:00:00",UA,5,24,-12.0,-7.92,-5.0,-0.99,21.98,605.0
"2025-02-05 00:00:00",UA,6,109,-17.0,-8.94,-7.03,-5.0,-0.99,462.0
"2025-02-05 00:00:00",UA,7,141,-16.0,-8.94,-5.99,-4.01,-0.99,65.0
"2025-02-05 00:00:00",UA,8,167,-15.0,-7.92,-5.99,-1.99,4.01,497.0
"2025-02-05 00:00:00",UA,9,127,-23.0,-8.94,-5.0,-0.99,15.96,418.0
"2025-02-05 00:00:00",UA,10,108,-18.0,-7.92,-5.0,-0.99,13.07,298.0
"2025-02-05 00:00:00",UA,11,101,-14.0,-7.92,-4.01,2.97,24.78,208.0
"2025-02-05 00:00:00",UA,12,119,-16.0,-8.94,-5.0,-0.99,13.07,235.0
"2025-02-05 00:00:00",UA,13,106,-13.0,-5.99,-1.99,7.03,32.14,634.0
"2025-02-05 00:00:00",UA,14,102,-16.0,-7.92,-5.0,0.0,30.88,483.0
"2025-02-05 00:00:00",UA,15,68,-13.0,-7.03,-4.01,2.97,27.94,150.0
"2025-02-05 00:00:00",UA,16,98,-16.0,-5.99,-4.01,4.01,16.95,197.0
"2025-02-05 00:00:00",UA,17,127,-18.0,-5.99,-1.99,4.01,22.88,110.0
"2025-02-05 00:00:00",UA,18,115,-19.0,-7.03,-2.97,0.99,19.11,161.0
"2025-02-05 00:00:00",UA,19,77,-17.0,-7.92,-1.99,8.94,24.78,97.0
"2025-02-05 00:00:00",UA,20,63,-22.0,-7.92,-4.01,4.01,10.91,134.0
"2025-02-05 00:00:00",UA,21,20,-17.0,-10.91,-7.03,0.99,5.0,26.0
"2025-02-05 00:00:00",UA,22,21,-16.0,-8.94,-5.0,-0.99,1.99,7.0
"2025-02-05 00:00:00",UA,23,20,-14.0,-7.92,-7.03,-4.01,4.01,44.0
"2025-02-05 00:00:00",WN,5,29,-9.0,-7.03,-5.0,0.0,2.97,46.0
"2025-02-05 00:00:00",WN,6,216,-13.0,-5.99,-5.0,-2.97,-0.99,135.0
"2025-02-05 00:00:00",WN,7,181,-13.0,-5.99,-5.0,-1.99,0.99,91.0
"2025-02-05 00:00:00",WN,8,227,-11.0,-5.99,-4.01,-1.99,0.99,52.0
"2025-02-05 00:00:00",WN,9,209,-10.0,-5.0,-4.01,-0.99,7.03,132.0
"2025-02-05 00:00:00",WN,10,182,-12.0,-5.0,-2.97,0.0,7.03,52.0
"2025-02-05 00:00:00",WN,11,230,-15.0,-5.0,-2.97,0.0,7.92,114.0
"2025-02-05 00:00:00",WN,12,170,-15.0,-5.0,-2.97,0.0,5.99,234.0
"2025-02-05 00:00:00",WN,13,210,-12.0,-5.0,-2.97,0.99,13.07,109.0
"2025-02-05 00:00:00",WN,14,188,-11.0,-5.99,-2.97,1.99,12.06,63.0
"2025-02-05 00:00:00",WN,15,183,-12.0,-5.99,-2.97,5.0,26.84,102.0
"2025-02-05 00:00:00",WN,16,176,-16.0,-5.99,-4.01,4.01,26.84,119.0
"2025-02-05 00:00:00",WN,17,166,-12.0,-5.99,-1.99,7.92,32.14,99.0
"2025-02-05 00:00:00",WN,18,215,-13.0,-5.0,-0.99,5.0,26.84,104.0
"2025-02-05 00:00:00",WN,19,91,-15.0,-7.03,-4.01,2.97,19.89,90.0
"2025-02-05 00:00:00",WN,20,129,-14.0,-5.99,-1.99,7.92,23.81,71.0
"2025-02-05 00:00:00",WN,21,13,-10.0,-5.99,-2.97,0.99,2.97,6.0
"2025-02-06 00:00:00",AA,0,6,-9.0,-5.0,-4.01,-4.01,5.0,8.0
"2025-02-06 00:00:00",AA,5,98,-17.0,-7.92,-5.0,-1.99,10.07,361.0
"2025-02-06 00:00:00",AA,6,149,-15.0,-7.03,-4.01,-0.99,10.07,646.0
"2025-02-06 00:00:00",AA,7,183,-14.0,-7.03,-5.0,-0.99,13.87,259.0
"2025-02-06 00:00:00",AA,8,166,-14.0,-5.99,-2.97,2.97,32.79,253.0
"2025-02-06 00:00:00",AA,9,107,-10.0,-5.99,-2.97,1.99,34.82,729.0
"2025-02-06 00:00:00",AA,10,123,-11.0,-5.99,-1.99,7.92,40.86,163.0
"2025-02-06 00:00:00",AA,11,134,-11.0,-5.0,-1.99,12.06,39.25,178.0
"2025-02-06 00:00:00",AA,12,110,-13.0,-2.97,-0.99,8.94,40.86,1265.0
"2025-02-06 00:00:00",AA,13,120,-13.0,-5.0,-0.99,15.03,68.72,143.0
"2025-02-06 00:00:00",AA,14,136,-14.0,-5.0,-0.99,19.89,37.72,163.0
"2025-02-06 00:00:00",AA,15,102,-12.0,-5.0,-0.99,7.92,52.99,469.0
"2025-02-06 00:00:00",AA,16,125,-12.0,-5.0,-0.99,15.03,36.24,421.0
"2025-02-06 00:00:00",AA,17,123,-12.0,-5.99,-0.99,13.87,58.56,320.0
"2025-02-06 00:00:00",AA,18,140,-14.0,-5.0,-0.99,12.06,67.36,813.0
"2025-02-06 00:00:00",AA,19,117,-14.0,-5.99,-1.99,12.06,55.15,201.0
"2025-02-06 00:00:00",AA,20,98,-12.0,-5.0,-1.99,5.0,32.14,127.0
"2025-02-06 00:00:00",AA,21,61,-19.0,-5.0,-2.97,15.96,34.82,628.0
"2025-02-06 00:00:00",AA,22,65,-13.0,-5.0,-1.99,7.03,27.94,685.0
"2025-02-06 00:00:00",AA,23,21,-8.0,-4.01,-1.99,7.92,26.84,51.0
"2025-02-06 00:00:00",DL,0,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-02-06 00:00:00",DL,1,2,1.0,1.0,1.0,1.0,1.0,42.0
"2025-02-06 00:00:00",DL,5,68,-14.0,-7.92,-5.0,-0.99,5.0,568.0
"2025-02-06 00:00:00",DL,6,175,-23.0,-7.92,-4.01,0.0,15.03,986.0
"2025-02-06 00:00:00",DL,7,214,-17.0,-5.99,-2.97,0.0,7.92,618.0
"2025-02-06 00:00:00",DL,8,161,-15.0,-5.99,-2.97,7.92,43.38,324.0
"2025-02-06 00:00:00",DL,9,109,-13.0,-5.99,-1.99,2.97,21.12,104.0
"2025-02-06 00:00:00",DL,10,142,-13.0,-5.0,-0.99,13.07,40.86,311.0
"2025-02-06 00:00:00",DL,11,170,-15.0,-5.0,-0.99,19.89,44.26,446.0
"2025-02-06 00:00:00",DL,12,152,-15.0,-4.01,1.99,24.78,47.95,278.0
"2025-02-06 00:00:00",DL,13,127,-19.0,-5.0,-0.99,16.95,47.0,211.0
"2025-02-06 00:00:00",DL,14,109,-21.0,-2.97,0.0,24.78,44.26,337.0
"2025-02-06 00:00:00",DL,15,151,-15.0,-4.01,4.01,23.81,63.44,387.0
"2025-02-06 00:00:00",DL,16,111,-18.0,-5.0,0.0,13.87,66.03,362.0
"2025-02-06 00:00:00",DL,17,138,-19.0,-5.99,0.0,21.12,54.06,329.0
"2025-02-06 00:00:00",DL,18,122,-24.0,-5.0,0.0,23.81,77.49,277.0
"2025-02-06 00:00:00",DL,19,115,-16.0,-5.99,0.99,16.95,44.26,210.0
"2025-02-06 00:00:00",DL,20,71,-20.0,-5.99,-1.99,13.87,46.07,155.0
"2025-02-06 00:00:00",DL,21,67,-15.0,-5.0,0.0,19.11,47.95,173.0
"2025-02-06 00:00:00",DL,22,69,-14.0,-5.0,-2.97,4.01,22.88,529.0
"2025-02-06 00:00:00",DL,23,15,-15.0,-8.94,-4.01,0.0,5.0,9.0
"2025-02-06 00:00:00",UA,0,3,-9.0,-8.94,-4.01,-4.01,-4.01,88.0
"2025-02-06 00:00:00",UA,1,1,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0
"2025-02-06 00:00:00",UA,2,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-02-06 00:00:00",UA,5,23,-14.0,-8.94,-5.99,-0.99,10.91,191.0
"2025-02-06 00:00:00",UA,6,111,-12.0,-7.03,-5.0,0.0,15.96,184.0
"2025-02-06 00:00:00",UA,7,162,-14.0,-7.03,-5.0,0.0,52.99,139.0
"2025-02-06 00:00:00",UA,8,173,-14.0,-5.99,-2.97,7.03,57.4,273.0
"2025-02-06 00:00:00",UA,9,137,-13.0,-5.0,-0.99,13.07,64.72,293.0
"2025-02-06 00:00:00",UA,10,107,-11.0,-4.01,2.97,34.82,72.97,297.0
