window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-02-04 09:00:00","2025-02-04 10:00:00",AA,116,116,0,0,-0.35344827586206895,0.0,6.0344827586206895
"2025-02-04 09:00:00","2025-02-04 10:00:00",DL,109,109,0,0,-0.9174311926605505,0.0,6.422018348623853
"2025-02-04 09:00:00","2025-02-04 10:00:00",UA,136,136,0,0,0.18382352941176472,0.0,9.558823529411764
"2025-02-04 09:00:00","2025-02-04 10:00:00",WN,216,215,0,1,0.7083333333333334,0.0,6.481481481481482
"2025-02-04 10:00:00","2025-02-04 11:00:00",AA,115,114,0,1,1.2260869565217392,0.0,10.434782608695652
"2025-02-04 10:00:00","2025-02-04 11:00:00",DL,133,133,0,0,-3.9473684210526314,0.0,4.511278195488722
"2025-02-04 10:00:00","2025-02-04 11:00:00",UA,97,97,0,0,3.154639175257732,0.0,15.463917525773196
"2025-02-04 10:00:00","2025-02-04 11:00:00",WN,180,180,0,0,0.19444444444444445,0.0,8.333333333333334
"2025-02-04 11:00:00","2025-02-04 12:00:00",AA,129,129,0,0,3.124031007751938,0.0,10.852713178294573
"2025-02-04 11:00:00","2025-02-04 12:00:00",DL,159,159,0,0,1.6415094339622642,0.0,8.176100628930818
"2025-02-04 11:00:00","2025-02-04 12:00:00",UA,106,106,0,0,4.028301886792453,0.0,10.377358490566039
"2025-02-04 11:00:00","2025-02-04 12:00:00",WN,247,247,0,0,0.23076923076923078,0.0,6.882591093117409
"2025-02-04 12:00:00","2025-02-04 13:00:00",AA,122,122,0,0,2.4754098360655736,0.0,9.836065573770492
"2025-02-04 12:00:00","2025-02-04 13:00:00",DL,141,141,0,0,-5.170212765957447,0.0,2.8368794326241136
"2025-02-04 12:00:00","2025-02-04 13:00:00",UA,121,121,0,0,-3.0082644628099175,0.0,4.958677685950414
"2025-02-04 12:00:00","2025-02-04 13:00:00",WN,171,171,0,0,-1.7485380116959064,0.0,4.678362573099415
"2025-02-04 13:00:00","2025-02-04 14:00:00",AA,116,116,0,0,-0.9913793103448276,0.0,7.758620689655173
"2025-02-04 13:00:00","2025-02-04 14:00:00",DL,123,123,0,0,4.2439024390243905,0.0,11.382113821138212
"2025-02-04 13:00:00","2025-02-04 14:00:00",UA,114,114,0,0,-0.6929824561403509,0.0,7.017543859649122
"2025-02-04 13:00:00","2025-02-04 14:00:00",WN,224,224,0,0,0.7276785714285714,0.0,11.160714285714286
"2025-02-04 14:00:00","2025-02-04 15:00:00",AA,120,120,0,0,3.2916666666666665,0.0,9.166666666666666
"2025-02-04 14:00:00","2025-02-04 15:00:00",DL,106,106,0,0,-3.2830188679245285,0.0,6.60377358490566
"2025-02-04 14:00:00","2025-02-04 15:00:00",UA,107,106,1,0,6.660377358490566,0.9345794392523364,11.320754716981131
"2025-02-04 14:00:00","2025-02-04 15:00:00",WN,202,202,0,0,-0.7227722772277227,0.0,6.435643564356436
"2025-02-04 15:00:00","2025-02-04 16:00:00",AA,100,100,0,0,-0.72,0.0,8.0
"2025-02-04 15:00:00","2025-02-04 16:00:00",DL,146,146,0,0,8.705479452054794,0.0,10.95890410958904
"2025-02-04 15:00:00","2025-02-04 16:00:00",UA,61,61,0,0,-1.360655737704918,0.0,9.836065573770492
"2025-02-04 15:00:00","2025-02-04 16:00:00",WN,188,188,0,0,0.526595744680851,0.0,6.382978723404255
"2025-02-04 16:00:00","2025-02-04 17:00:00",AA,112,112,0,0,-2.357142857142857,0.0,4.464285714285714
"2025-02-04 16:00:00","2025-02-04 17:00:00",DL,106,106,0,0,-3.2358490566037736,0.0,4.716981132075472
"2025-02-04 16:00:00","2025-02-04 17:00:00",UA,107,107,0,0,4.289719626168225,0.0,9.345794392523365
"2025-02-04 16:00:00","2025-02-04 17:00:00",WN,191,190,0,1,-0.8219895287958116,0.0,7.853403141361256
"2025-02-04 17:00:00","2025-02-04 18:00:00",AA,125,125,0,0,7.008,0.0,10.4
"2025-02-04 17:00:00","2025-02-04 18:00:00",DL,141,141,0,0,-0.475177304964539,0.0,8.51063829787234
"2025-02-04 17:00:00","2025-02-04 18:00:00",UA,121,120,0,1,-0.3884297520661157,0.0,6.6115702479338845
"2025-02-04 17:00:00","2025-02-04 18:00:00",WN,169,169,0,0,-1.4911242603550297,0.0,5.9171597633136095
"2025-02-04 18:00:00","2025-02-04 19:00:00",AA,124,123,0,1,1.9758064516129032,0.0,6.451612903225806
"2025-02-04 18:00:00","2025-02-04 19:00:00",DL,131,131,0,0,-2.7099236641221376,0.0,7.633587786259542
"2025-02-04 18:00:00","2025-02-04 19:00:00",UA,110,110,0,0,0.4909090909090909,0.0,10.909090909090908
"2025-02-04 18:00:00","2025-02-04 19:00:00",WN,242,242,0,0,-2.3512396694214877,0.0,4.958677685950414
"2025-02-04 19:00:00","2025-02-04 20:00:00",AA,87,86,1,0,2.0348837209302326,1.1494252873563218,9.30232558139535
"2025-02-04 19:00:00","2025-02-04 20:00:00",DL,80,80,0,0,-5.675,0.0,1.25
"2025-02-04 19:00:00","2025-02-04 20:00:00",UA,79,77,0,2,7.708860759493671,0.0,12.658227848101266
"2025-02-04 19:00:00","2025-02-04 20:00:00",WN,102,102,0,0,-1.5294117647058822,0.0,10.784313725490197
"2025-02-04 20:00:00","2025-02-04 21:00:00",AA,69,69,0,0,-2.8405797101449277,0.0,5.797101449275362
"2025-02-04 20:00:00","2025-02-04 21:00:00",DL,59,59,0,0,-3.6779661016949152,0.0,3.389830508474576
"2025-02-04 20:00:00","2025-02-04 21:00:00",UA,64,64,0,0,4.1875,0.0,10.9375
"2025-02-04 20:00:00","2025-02-04 21:00:00",WN,140,139,0,1,-2.3214285714285716,0.0,4.285714285714286
"2025-02-04 21:00:00","2025-02-04 22:00:00",AA,73,73,0,0,-4.095890410958904,0.0,2.73972602739726
"2025-02-04 21:00:00","2025-02-04 22:00:00",DL,61,60,0,1,6.918032786885246,0.0,11.475409836065573
"2025-02-04 21:00:00","2025-02-04 22:00:00",UA,20,20,0,0,-8.7,0.0,0.0
"2025-02-04 21:00:00","2025-02-04 22:00:00",WN,15,15,0,0,3.0,0.0,6.666666666666667
"2025-02-04 22:00:00","2025-02-04 23:00:00",AA,51,51,0,0,-0.6274509803921569,0.0,5.882352941176471
"2025-02-04 22:00:00","2025-02-04 23:00:00",DL,69,69,0,0,-6.0144927536231885,0.0,2.898550724637681
"2025-02-04 22:00:00","2025-02-04 23:00:00",UA,21,20,1,0,2.85,4.761904761904762,20.0
"2025-02-04 23:00:00","2025-02-05 00:00:00",AA,15,15,0,0,-6.333333333333333,0.0,0.0
"2025-02-04 23:00:00","2025-02-05 00:00:00",DL,15,15,0,0,0.3333333333333333,0.0,6.666666666666667
"2025-02-04 23:00:00","2025-02-05 00:00:00",UA,20,20,0,0,1.65,0.0,10.0
"2025-02-05 00:00:00","2025-02-05 01:00:00",AA,4,4,0,0,29.75,0.0,50.0
"2025-02-05 00:00:00","2025-02-05 01:00:00",UA,3,3,0,0,-4.333333333333333,0.0,0.0
"2025-02-05 01:00:00","2025-02-05 02:00:00",DL,2,2,0,0,61.5,0.0,50.0
"2025-02-05 01:00:00","2025-02-05 02:00:00",UA,1,1,0,0,-14.0,0.0,0.0
"2025-02-05 02:00:00","2025-02-05 03:00:00",UA,1,1,0,0,-12.0,0.0,0.0
"2025-02-05 05:00:00","2025-02-05 06:00:00",AA,73,73,0,0,6.136986301369863,0.0,1.36986301369863
"2025-02-05 05:00:00","2025-02-05 06:00:00",DL,57,57,0,0,-2.7017543859649122,0.0,3.508771929824561
"2025-02-05 05:00:00","2025-02-05 06:00:00",UA,23,23,0,0,41.78260869565217,0.0,17.391304347826086
"2025-02-05 05:00:00","2025-02-05 06:00:00",WN,27,27,0,0,-1.4074074074074074,0.0,3.7037037037037037
"2025-02-05 06:00:00","2025-02-05 07:00:00",AA,159,158,0,1,-1.779874213836478,0.0,6.289308176100629
"2025-02-05 06:00:00","2025-02-05 07:00:00",DL,170,170,0,0,0.40588235294117647,0.0,5.294117647058823
"2025-02-05 06:00:00","2025-02-05 07:00:00",UA,104,104,0,0,4.096153846153846,0.0,4.8076923076923075
"2025-02-05 06:00:00","2025-02-05 07:00:00",WN,197,197,0,0,-3.6192893401015227,0.0,1.015228426395939
"2025-02-05 07:00:00","2025-02-05 08:00:00",AA,144,144,0,0,8.4375,0.0,7.638888888888889
"2025-02-05 07:00:00","2025-02-05 08:00:00",DL,189,189,0,0,-1.164021164021164,0.0,5.291005291005291
"2025-02-05 07:00:00","2025-02-05 08:00:00",UA,138,138,0,0,-3.9565217391304346,0.0,2.898550724637681
"2025-02-05 07:00:00","2025-02-05 08:00:00",WN,164,164,0,0,-2.091463414634146,0.0,4.2682926829268295
"2025-02-05 08:00:00","2025-02-05 09:00:00",AA,165,164,0,1,-2.0303030303030303,0.0,4.848484848484849
"2025-02-05 08:00:00","2025-02-05 09:00:00",DL,156,156,0,0,-0.6153846153846154,0.0,5.769230769230769
"2025-02-05 08:00:00","2025-02-05 09:00:00",UA,162,162,0,0,1.0432098765432098,0.0,5.555555555555555
"2025-02-05 08:00:00","2025-02-05 09:00:00",WN,204,204,0,0,-2.514705882352941,0.0,3.4313725490196076
"2025-02-05 09:00:00","2025-02-05 10:00:00",AA,117,116,0,1,3.3333333333333335,0.0,5.982905982905983
"2025-02-05 09:00:00","2025-02-05 10:00:00",DL,111,111,0,0,-2.3873873873873874,0.0,5.405405405405405
"2025-02-05 09:00:00","2025-02-05 10:00:00",UA,131,130,0,1,2.3893129770992365,0.0,11.450381679389313
"2025-02-05 09:00:00","2025-02-05 10:00:00",WN,215,213,1,1,-1.0046728971962617,0.46511627906976744,2.803738317757009
"2025-02-05 10:00:00","2025-02-05 11:00:00",AA,122,122,0,0,0.29508196721311475,0.0,8.19672131147541
"2025-02-05 10:00:00","2025-02-05 11:00:00",DL,144,144,0,0,1.0694444444444444,0.0,9.722222222222221
"2025-02-05 10:00:00","2025-02-05 11:00:00",UA,103,103,0,0,3.533980582524272,0.0,7.766990291262136
"2025-02-05 10:00:00","2025-02-05 11:00:00",WN,178,177,0,1,-1.3258426966292134,0.0,4.49438202247191
"2025-02-05 11:00:00","2025-02-05 12:00:00",AA,137,136,0,1,24.751824817518248,0.0,13.138686131386862
"2025-02-05 11:00:00","2025-02-05 12:00:00",DL,170,170,0,0,-0.2411764705882353,0.0,8.235294117647058
"2025-02-05 11:00:00","2025-02-05 12:00:00",UA,109,108,0,1,5.302752293577981,0.0,13.761467889908257
"2025-02-05 11:00:00","2025-02-05 12:00:00",WN,246,244,1,1,0.40816326530612246,0.4065040650406504,6.530612244897959
"2025-02-05 12:00:00","2025-02-05 13:00:00",AA,114,114,0,0,4.026315789473684,0.0,14.912280701754385
"2025-02-05 12:00:00","2025-02-05 13:00:00",DL,144,143,1,0,-2.4055944055944054,0.6944444444444444,6.293706293706293
"2025-02-05 12:00:00","2025-02-05 13:00:00",UA,116,116,0,0,2.3189655172413794,0.0,6.896551724137931
"2025-02-05 12:00:00","2025-02-05 13:00:00",WN,158,158,0,0,0.24050632911392406,0.0,6.329113924050633
"2025-02-05 13:00:00","2025-02-05 14:00:00",AA,108,108,0,0,14.546296296296296,0.0,7.407407407407407
"2025-02-05 13:00:00","2025-02-05 14:00:00",DL,126,126,0,0,3.007936507936508,0.0,10.317460317460318
"2025-02-05 13:00:00","2025-02-05 14:00:00",UA,119,118,1,0,13.313559322033898,0.8403361344537815,17.796610169491526
"2025-02-05 13:00:00","2025-02-05 14:00:00",WN,217,217,0,0,2.1705069124423964,0.0,8.294930875576037
"2025-02-05 14:00:00","2025-02-05 15:00:00",AA,113,113,0,0,9.194690265486726,0.0,8.849557522123893
"2025-02-05 14:00:00","2025-02-05 15:00:00",DL,105,105,0,0,-1.1714285714285715,0.0,9.523809523809524
"2025-02-05 14:00:00","2025-02-05 15:00:00",UA,95,95,0,0,16.51578947368421,0.0,13.68421052631579
"2025-02-05 14:00:00","2025-02-05 15:00:00",WN,179,179,0,0,0.7374301675977654,0.0,7.82122905027933
"2025-02-05 15:00:00","2025-02-05 16:00:00",AA,101,100,1,0,5.22,0.9900990099009901,11.0
"2025-02-05 15:00:00","2025-02-05 16:00:00",DL,145,145,0,0,-0.2413793103448276,0.0,8.275862068965518
"2025-02-05 15:00:00","2025-02-05 16:00:00",UA,69,69,0,0,6.478260869565218,0.0,11.594202898550725
"2025-02-05 15:00:00","2025-02-05 16:00:00",WN,199,199,0,0,5.798994974874372,0.0,14.57286432160804
"2025-02-05 16:00:00","2025-02-05 17:00:00",AA,117,117,0,0,0.41025641025641024,0.0,9.401709401709402
"2025-02-05 16:00:00","2025-02-05 17:00:00",DL,112,112,0,0,2.669642857142857,0.0,8.035714285714286
"2025-02-05 16:00:00","2025-02-05 17:00:00",UA,113,113,0,0,4.477876106194691,0.0,15.929203539823009
"2025-02-05 16:00:00","2025-02-05 17:00:00",WN,195,195,0,0,5.507692307692308,0.0,13.846153846153847
"2025-02-05 17:00:00","2025-02-05 18:00:00",AA,131,130,1,0,0.5846153846153846,0.7633587786259542,6.923076923076923
"2025-02-05 17:00:00","2025-02-05 18:00:00",DL,141,141,0,0,-0.3191489361702128,0.0,10.638297872340425
"2025-02-05 17:00:00","2025-02-05 18:00:00",UA,118,118,0,0,3.1186440677966103,0.0,11.864406779661017
"2025-02-05 17:00:00","2025-02-05 18:00:00",WN,172,172,0,0,7.691860465116279,0.0,20.348837209302324
"2025-02-05 18:00:00","2025-02-05 19:00:00",AA,124,119,4,1,6.783333333333333,3.225806451612903,9.166666666666666
"2025-02-05 18:00:00","2025-02-05 19:00:00",DL,118,118,0,0,2.635593220338983,0.0,11.864406779661017
"2025-02-05 18:00:00","2025-02-05 19:00:00",UA,117,117,0,0,2.9316239316239314,0.0,11.965811965811966
"2025-02-05 18:00:00","2025-02-05 19:00:00",WN,239,238,0,1,4.150627615062762,0.0,15.06276150627615
"2025-02-05 19:00:00","2025-02-05 20:00:00",AA,101,98,3,0,13.561224489795919,2.9702970297029703,13.26530612244898
"2025-02-05 19:00:00","2025-02-05 20:00:00",DL,96,94,2,0,1.0851063829787233,2.0833333333333335,9.574468085106384
"2025-02-05 19:00:00","2025-02-05 20:00:00",UA,96,96,0,0,3.9270833333333335,0.0,16.666666666666668
"2025-02-05 19:00:00","2025-02-05 20:00:00",WN,105,105,0,0,3.657142857142857,0.0,14.285714285714286
"2025-02-05 20:00:00","2025-02-05 21:00:00",AA,71,70,1,0,9.571428571428571,1.408450704225352,12.857142857142858
"2025-02-05 20:00:00","2025-02-05 21:00:00",DL,60,59,1,0,17.16949152542373,1.6666666666666667,8.474576271186441
"2025-02-05 20:00:00","2025-02-05 21:00:00",UA,73,73,0,0,3.328767123287671,0.0,9.58904109589041
"2025-02-05 20:00:00","2025-02-05 21:00:00",WN,139,137,0,2,3.179856115107914,0.0,14.388489208633093
"2025-02-05 21:00:00","2025-02-05 22:00:00",AA,74,73,1,0,22.164383561643834,1.3513513513513513,19.17808219178082
"2025-02-05 21:00:00","2025-02-05 22:00:00",DL,55,54,1,0,8.87037037037037,1.8181818181818181,7.407407407407407
"2025-02-05 21:00:00","2025-02-05 22:00:00",UA,23,23,0,0,-3.1739130434782608,0.0,4.3478260869565215
"2025-02-05 21:00:00","2025-02-05 22:00:00",WN,14,14,0,0,-3.142857142857143,0.0,0.0
"2025-02-05 22:00:00","2025-02-05 23:00:00",AA,49,47,2,0,-3.3617021276595747,4.081632653061225,4.25531914893617
"2025-02-05 22:00:00","2025-02-05 23:00:00",DL,78,74,0,4,4.9743589743589745,0.0,3.8461538461538463
"2025-02-05 22:00:00","2025-02-05 23:00:00",UA,21,21,0,0,-6.095238095238095,0.0,0.0
"2025-02-05 23:00:00","2025-02-06 00:00:00",AA,18,13,5,0,3.8461538461538463,27.77777777777778,15.384615384615385
"2025-02-05 23:00:00","2025-02-06 00:00:00",DL,19,18,0,1,-3.0526315789473686,0.0,5.2631578947368425
"2025-02-05 23:00:00","2025-02-06 00:00:00",UA,25,25,0,0,-2.12,0.0,4.0
"2025-02-06 00:00:00","2025-02-06 01:00:00",AA,6,5,1,0,-1.0,16.666666666666668,0.0
"2025-02-06 00:00:00","2025-02-06 01:00:00",DL,1,1,0,0,-6.0,0.0,0.0
"2025-02-06 00:00:00","2025-02-06 01:00:00",UA,2,2,0,0,42.0,0.0,50.0
"2025-02-06 01:00:00","2025-02-06 02:00:00",DL,2,2,0,0,21.5,0.0,50.0
"2025-02-06 01:00:00","2025-02-06 02:00:00",UA,1,1,0,0,-16.0,0.0,0.0
"2025-02-06 02:00:00","2025-02-06 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-02-06 05:00:00","2025-02-06 06:00:00",AA,94,91,3,0,1.9230769230769231,3.1914893617021276,7.6923076923076925
"2025-02-06 05:00:00","2025-02-06 06:00:00",DL,60,60,0,0,15.583333333333334,0.0,6.666666666666667
"2025-02-06 05:00:00","2025-02-06 06:00:00",UA,23,23,0,0,4.739130434782608,0.0,13.043478260869565
"2025-02-06 05:00:00","2025-02-06 06:00:00",WN,70,69,1,0,-1.2173913043478262,1.4285714285714286,1.4492753623188406
"2025-02-06 06:00:00","2025-02-06 07:00:00",AA,159,144,15,0,13.152777777777779,9.433962264150944,8.333333333333334
"2025-02-06 06:00:00","2025-02-06 07:00:00",DL,173,170,3,0,12.811764705882354,1.7341040462427746,11.176470588235293
"2025-02-06 06:00:00","2025-02-06 07:00:00",UA,104,103,1,0,4.339805825242719,0.9615384615384616,9.70873786407767
"2025-02-06 06:00:00","2025-02-06 07:00:00",WN,269,266,2,1,2.6179775280898876,0.7434944237918215,11.610486891385769
"2025-02-06 07:00:00","2025-02-06 08:00:00",AA,193,183,9,1,1.9945652173913044,4.66321243523316,9.23913043478261
"2025-02-06 07:00:00","2025-02-06 08:00:00",DL,218,215,3,0,5.916279069767442,1.3761467889908257,8.837209302325581
"2025-02-06 07:00:00","2025-02-06 08:00:00",UA,162,162,0,0,5.864197530864198,0.0,16.049382716049383
"2025-02-06 07:00:00","2025-02-06 08:00:00",WN,198,197,0,1,2.893939393939394,0.0,6.565656565656566
"2025-02-06 08:00:00","2025-02-06 09:00:00",AA,174,161,13,0,8.360248447204969,7.471264367816092,18.012422360248447
"2025-02-06 08:00:00","2025-02-06 09:00:00",DL,153,151,2,0,13.788079470198676,1.3071895424836601,19.867549668874172
"2025-02-06 08:00:00","2025-02-06 09:00:00",UA,162,161,1,0,11.15527950310559,0.6172839506172839,21.11801242236025
"2025-02-06 08:00:00","2025-02-06 09:00:00",WN,222,219,3,0,4.506849315068493,1.3513513513513513,13.698630136986301
"2025-02-06 09:00:00","2025-02-06 10:00:00",AA,107,100,7,0,12.2,6.542056074766355,17.0
"2025-02-06 09:00:00","2025-02-06 10:00:00",DL,114,114,0,0,2.763157894736842,0.0,10.526315789473685
"2025-02-06 09:00:00","2025-02-06 10:00:00",UA,137,136,1,0,15.661764705882353,0.7299270072992701,23.529411764705884
"2025-02-06 09:00:00","2025-02-06 10:00:00",WN,187,187,0,0,5.390374331550802,0.0,18.181818181818183
"2025-02-06 10:00:00","2025-02-06 11:00:00",AA,132,126,6,0,9.15079365079365,4.545454545454546,20.634920634920636
"2025-02-06 10:00:00","2025-02-06 11:00:00",DL,149,149,0,0,12.060402684563758,0.0,23.48993288590604
"2025-02-06 10:00:00","2025-02-06 11:00:00",UA,108,107,1,0,24.635514018691588,0.9259259259259259,34.57943925233645
"2025-02-06 10:00:00","2025-02-06 11:00:00",WN,210,210,0,0,5.152380952380953,0.0,12.380952380952381
"2025-02-06 11:00:00","2025-02-06 12:00:00",AA,146,141,5,0,14.553191489361701,3.4246575342465753,21.98581560283688
"2025-02-06 11:00:00","2025-02-06 12:00:00",DL,176,176,0,0,10.920454545454545,0.0,30.113636363636363
"2025-02-06 11:00:00","2025-02-06 12:00:00",UA,109,108,1,0,19.296296296296298,0.9174311926605505,37.03703703703704
"2025-02-06 11:00:00","2025-02-06 12:00:00",WN,201,200,0,1,7.985074626865671,0.0,18.407960199004975
"2025-02-06 12:00:00","2025-02-06 13:00:00",AA,116,112,4,0,21.955357142857142,3.4482758620689653,20.535714285714285
"2025-02-06 12:00:00","2025-02-06 13:00:00",DL,159,155,4,0,17.496774193548386,2.5157232704402515,34.193548387096776
"2025-02-06 12:00:00","2025-02-06 13:00:00",UA,122,122,0,0,21.16393442622951,0.0,34.42622950819672
"2025-02-06 12:00:00","2025-02-06 13:00:00",WN,198,197,1,0,8.649746192893401,0.5050505050505051,18.274111675126903
"2025-02-06 13:00:00","2025-02-06 14:00:00",AA,118,116,2,0,19.54310344827586,1.694915254237288,25.862068965517242
"2025-02-06 13:00:00","2025-02-06 14:00:00",DL,129,129,0,0,14.55813953488372,0.0,27.906976744186046
"2025-02-06 13:00:00","2025-02-06 14:00:00",UA,111,110,1,0,23.181818181818183,0.9009009009009009,35.45454545454545
"2025-02-06 13:00:00","2025-02-06 14:00:00",WN,217,217,0,0,7.47926267281106,0.0,19.35483870967742
"2025-02-06 14:00:00","2025-02-06 15:00:00",AA,146,145,1,0,10.26896551724138,0.684931506849315,27.586206896551722
"2025-02-06 14:00:00","2025-02-06 15:00:00",DL,125,125,0,0,14.288,0.0,28.0
"2025-02-06 14:00:00","2025-02-06 15:00:00",UA,109,109,0,0,26.807339449541285,0.0,34.862385321100916
"2025-02-06 14:00:00","2025-02-06 15:00:00",WN,207,205,1,1,8.063106796116505,0.4830917874396135,19.41747572815534
"2025-02-06 15:00:00","2025-02-06 16:00:00",AA,105,104,1,0,17.076923076923077,0.9523809523809523,22.115384615384617
"2025-02-06 15:00:00","2025-02-06 16:00:00",DL,166,164,0,2,18.96987951807229,0.0,34.93975903614458
"2025-02-06 15:00:00","2025-02-06 16:00:00",UA,83,83,0,0,33.98795180722892,0.0,39.75903614457831
"2025-02-06 15:00:00","2025-02-06 16:00:00",WN,197,197,0,0,13.791878172588833,0.0,21.31979695431472
"2025-02-06 16:00:00","2025-02-06 17:00:00",AA,133,132,1,0,16.348484848484848,0.7518796992481203,27.272727272727273
"2025-02-06 16:00:00","2025-02-06 17:00:00",DL,117,116,1,0,16.017241379310345,0.8547008547008547,22.413793103448278
"2025-02-06 16:00:00","2025-02-06 17:00:00",UA,116,113,1,2,17.2,0.8620689655172413,22.608695652173914
"2025-02-06 16:00:00","2025-02-06 17:00:00",WN,187,185,0,2,12.780748663101605,0.0,19.25133689839572
"2025-02-06 17:00:00","2025-02-06 18:00:00",AA,144,144,0,0,13.840277777777779,0.0,24.305555555555557
"2025-02-06 17:00:00","2025-02-06 18:00:00",DL,153,153,0,0,20.176470588235293,0.0,31.372549019607842
"2025-02-06 17:00:00","2025-02-06 18:00:00",UA,137,136,1,0,22.845588235294116,0.7299270072992701,24.264705882352942
"2025-02-06 17:00:00","2025-02-06 18:00:00",WN,204,202,2,0,8.990099009900991,0.9803921568627451,16.336633663366335
"2025-02-06 18:00:00","2025-02-06 19:00:00",AA,160,160,0,0,14.50625,0.0,16.875
"2025-02-06 18:00:00","2025-02-06 19:00:00",DL,138,138,0,0,16.818840579710145,0.0,28.985507246376812
"2025-02-06 18:00:00","2025-02-06 19:00:00",UA,127,126,0,1,33.37007874015748,0.0,44.881889763779526
"2025-02-06 18:00:00","2025-02-06 19:00:00",WN,201,201,0,0,14.25870646766169,0.0,20.895522388059703
"2025-02-06 19:00:00","2025-02-06 20:00:00",AA,130,130,0,0,10.546153846153846,0.0,21.53846153846154
"2025-02-06 19:00:00","2025-02-06 20:00:00",DL,123,123,0,0,14.886178861788618,0.0,26.016260162601625
"2025-02-06 19:00:00","2025-02-06 20:00:00",UA,96,94,1,1,35.252631578947366,1.0416666666666667,49.473684210526315
"2025-02-06 19:00:00","2025-02-06 20:00:00",WN,246,246,0,0,12.203252032520325,0.0,21.951219512195124
"2025-02-06 20:00:00","2025-02-06 21:00:00",AA,112,112,0,0,8.410714285714286,0.0,19.642857142857142
"2025-02-06 20:00:00","2025-02-06 21:00:00",DL,88,87,0,1,15.022727272727273,0.0,26.136363636363637
"2025-02-06 20:00:00","2025-02-06 21:00:00",UA,81,81,0,0,25.950617283950617,0.0,41.97530864197531
"2025-02-06 20:00:00","2025-02-06 21:00:00",WN,165,164,1,0,11.054878048780488,0.6060606060606061,21.341463414634145
"2025-02-06 21:00:00","2025-02-06 22:00:00",AA,73,71,0,2,15.67123287671233,0.0,26.027397260273972
"2025-02-06 21:00:00","2025-02-06 22:00:00",DL,70,70,0,0,20.6,0.0,31.428571428571427
"2025-02-06 21:00:00","2025-02-06 22:00:00",UA,31,31,0,0,26.967741935483872,0.0,54.83870967741935
"2025-02-06 21:00:00","2025-02-06 22:00:00",WN,140,139,1,0,8.136690647482014,0.7142857142857143,14.388489208633093
"2025-02-06 22:00:00","2025-02-06 23:00:00",AA,73,73,0,0,16.123287671232877,0.0,19.17808219178082
"2025-02-06 22:00:00","2025-02-06 23:00:00",DL,74,74,0,0,12.297297297297296,0.0,14.864864864864865
"2025-02-06 22:00:00","2025-02-06 23:00:00",UA,24,24,0,0,29.291666666666668,0.0,41.666666666666664
"2025-02-06 22:00:00","2025-02-06 23:00:00",WN,3,3,0,0,2.6666666666666665,0.0,33.333333333333336
"2025-02-06 23:00:00","2025-02-07 00:00:00",AA,26,26,0,0,39.11538461538461,0.0,26.923076923076923
"2025-02-06 23:00:00","2025-02-07 00:00:00",DL,22,22,0,0,1.7272727272727273,0.0,13.636363636363637
